artist,track,url
"White Tiger","Street Slaughter 2029","https://www.youtube.com/embed/I48tEXyepjQ?autoplay=1&start=56&end=86&controls=0"
"Muse","Feeling Good","https://www.youtube.com/embed/Tbm-XMSTK2A?autoplay=1&start=30&end=60&controls=0"
"S-Crew","J’aurais pas dû","https://www.youtube.com/embed/9f8wc1-EcpU?autoplay=1&start=39&end=69&controls=0"
"Grégory Lemarchal","Écris l'histoire","https://www.youtube.com/embed/ECm-1CXzYT0?autoplay=1&start=41&end=71&controls=0"
"11eter","TEKKDESTROYERS","https://www.youtube.com/embed/OWYqsXYPeT0?autoplay=1&start=30&end=60&controls=0"
"Radiohead","Creep","https://www.youtube.com/embed/fAuT8_dboWo?autoplay=1&start=59&end=89&controls=0"
"Two Feet","I Want It","https://www.youtube.com/embed/PR6-y9gK4ps?autoplay=1&start=44&end=74&controls=0"
"Mega Drive","Acid Spit","https://www.youtube.com/embed/N75DHpabLRA?autoplay=1&start=52&end=82&controls=0"
"DJ EXE","PALMTREE PANIC FUNK - SUPER SLOWED","https://www.youtube.com/embed/VFMmNX1dsMA?autoplay=1&start=43&end=73&controls=0"
"Jean-Jacques Goldman","Je te donne","https://www.youtube.com/embed/HRB8Eu29iK4?autoplay=1&start=45&end=75&controls=0"
"Cryogenic","The Unpredictable","https://www.youtube.com/embed/NRzUMxQ0oeU?autoplay=1&start=56&end=86&controls=0"
"Jessie Reyez","Imported (with 6LACK)","https://www.youtube.com/embed/uOYj7WfJQD8?autoplay=1&start=54&end=84&controls=0"
"Mitch Murder","Power Move","https://www.youtube.com/embed/KR3agNzZe3Y?autoplay=1&start=36&end=66&controls=0"
"Lady Gaga","Just Dance","https://www.youtube.com/embed/5q7byFPTehs?autoplay=1&start=41&end=71&controls=0"
"Charli xcx","365","https://www.youtube.com/embed/Ol9CCM240Ag?autoplay=1&start=59&end=89&controls=0"
"Occams Laser","Coagulate","https://www.youtube.com/embed/u9OgWN3xuq0?autoplay=1&start=55&end=85&controls=0"
"Tatli","nas ne dogonyat","https://www.youtube.com/embed/ImJYlClFaz0?autoplay=1&start=48&end=78&controls=0"
"Raphael Lake","Prisoner","https://www.youtube.com/embed/N5UdG9VwGM8?autoplay=1&start=33&end=63&controls=0"
"Wice","Star Fighter","https://www.youtube.com/embed/EAYfJckSEN0?autoplay=1&start=43&end=73&controls=0"
"Nicki Minaj","Barbie World (with Aqua) [From Barbie The Album]","https://www.youtube.com/embed/CUj2AWEJnwQ?autoplay=1&start=34&end=64&controls=0"
"overrated","Little Demon King","https://www.youtube.com/embed/W5LBX096Mwo?autoplay=1&start=55&end=85&controls=0"
"ANGUISH","Glaza","https://www.youtube.com/embed/DqCplSEPPSI?autoplay=1&start=38&end=68&controls=0"
"Yosuf","Tren 200mg","https://www.youtube.com/embed/dTTxoZthmNE?autoplay=1&start=43&end=73&controls=0"
"Dj Bountyhunter","Doh","https://www.youtube.com/embed/yIZw-Tg5cFg?autoplay=1&start=40&end=70&controls=0"
"Julien Doré","Le lac","https://www.youtube.com/embed/9UXSWGsjAUQ?autoplay=1&start=49&end=79&controls=0"
"Perturbator","Future Club","https://www.youtube.com/embed/RY66fdMt4vc?autoplay=1&start=33&end=63&controls=0"
"Francky Vincent","Ta touffe m'étouffe","https://www.youtube.com/embed/0wgfXXOqITY?autoplay=1&start=39&end=69&controls=0"
"Lazerhawk","Shoulder of Orion","https://www.youtube.com/embed/yMZvnZ7wErQ?autoplay=1&start=55&end=85&controls=0"
"ANGUISH","Snova","https://www.youtube.com/embed/9dCFSU5JASM?autoplay=1&start=31&end=61&controls=0"
"Selena Gomez","Fetish (feat. Gucci Mane)","https://www.youtube.com/embed/R38q_C4NApE?autoplay=1&start=33&end=63&controls=0"
"Randee Campers","Sweet Dreams","https://www.youtube.com/embed/7jS9ObvOrZQ?autoplay=1&start=35&end=65&controls=0"
"6LACK","One Way (feat. T-Pain) - Bonus","https://www.youtube.com/embed/Gr6rBaFAOLI?autoplay=1&start=38&end=68&controls=0"
"Yosuf","Tren","https://www.youtube.com/embed/tFBbs65D66Q?autoplay=1&start=31&end=61&controls=0"
"Ariana Grande","Let Me Love You","https://www.youtube.com/embed/xbiv2QHcGYU?autoplay=1&start=58&end=88&controls=0"
"11:11 Music Group","bring it fine - sped up","https://www.youtube.com/embed/2J8-RjYxqQs?autoplay=1&start=38&end=68&controls=0"
"Britney Spears","Oops!...I Did It Again","https://www.youtube.com/embed/OO0aTOIU_3w?autoplay=1&start=33&end=63&controls=0"
"Surf Curse","Disco","https://www.youtube.com/embed/SOaDmn5Rfzs?autoplay=1&start=33&end=63&controls=0"
"crypvolk","Can You Feel My Heart - Hardstyle","https://www.youtube.com/embed/mvPJK657dW8?autoplay=1&start=43&end=73&controls=0"
"Supertramp","Breakfast In America - 2010 Remastered","https://www.youtube.com/embed/3YQb-0P320s?autoplay=1&start=50&end=80&controls=0"
"Azee","Sexual Healing","https://www.youtube.com/embed/NEWijuCYn84?autoplay=1&start=49&end=79&controls=0"
"QUIN","Mushroom Chocolate (with 6LACK)","https://www.youtube.com/embed/vimNtiduRqE?autoplay=1&start=34&end=64&controls=0"
"Asiahn","Drip","https://www.youtube.com/embed/ACWH9OMrDk0?autoplay=1&start=42&end=72&controls=0"
"Dance With the Dead","Dressed to Kill","https://www.youtube.com/embed/rDF8b5I3NKw?autoplay=1&start=43&end=73&controls=0"
"Carly Rae Jepsen","Call Me Maybe","https://www.youtube.com/embed/eHx--ZtG_Ds?autoplay=1&start=50&end=80&controls=0"
"Modern Talking","Cheri Cheri Lady","https://www.youtube.com/embed/lyWqQ4KzlzQ?autoplay=1&start=32&end=62&controls=0"
"Shay","Thibaut Courtois","https://www.youtube.com/embed/Tfnkd-x3ycQ?autoplay=1&start=54&end=84&controls=0"
"Stwo","Neither Do I","https://www.youtube.com/embed/p15GKaYgIys?autoplay=1&start=42&end=72&controls=0"
"Occams Laser","The Late Repentant","https://www.youtube.com/embed/SA4upA0vNfk?autoplay=1&start=50&end=80&controls=0"
"H.E.R.","Lights On","https://www.youtube.com/embed/qLsIl566m7s?autoplay=1&start=43&end=73&controls=0"
"TOTO","Hold the Line","https://www.youtube.com/embed/Z65Qy27jjUE?autoplay=1&start=37&end=67&controls=0"
"Lady Gaga","Paparazzi","https://www.youtube.com/embed/rSZ50vs9OXs?autoplay=1&start=43&end=73&controls=0"
"Supertramp","The Logical Song - Remastered 2010","https://www.youtube.com/embed/pADasWwtlrM?autoplay=1&start=33&end=63&controls=0"
"Rihanna","Needed Me","https://www.youtube.com/embed/kaoYLN4mOxg?autoplay=1&start=46&end=76&controls=0"
"a-ha","Take on Me","https://www.youtube.com/embed/MIgK3zOk0zg?autoplay=1&start=49&end=79&controls=0"
"Perturbator","Orchid (Remix)","https://www.youtube.com/embed/ofcT57cdgkg?autoplay=1&start=36&end=66&controls=0"
"Fatalvector","Street Wars (Perturbator Tribute)","https://www.youtube.com/embed/KuzOMpUt8uE?autoplay=1&start=30&end=60&controls=0"
"Ulisess","Daemon","https://www.youtube.com/embed/4ON_XUlaCLU?autoplay=1&start=43&end=73&controls=0"
"The Weeknd","Earned It (Fifty Shades Of Grey)","https://www.youtube.com/embed/xe_iCkFsQKE?autoplay=1&start=48&end=78&controls=0"
"ZAYN","TiO","https://www.youtube.com/embed/lf7eQ2PksA8?autoplay=1&start=42&end=72&controls=0"
"The Weeknd","Where You Belong - From ""Fifty Shades Of Grey"" Soundtrack","https://www.youtube.com/embed/PZVAecq3lvg?autoplay=1&start=58&end=88&controls=0"
"Perturbator","Miami Disco","https://www.youtube.com/embed/m1pveAcFv1Y?autoplay=1&start=32&end=62&controls=0"
"Doja Cat","Ain't Shit","https://www.youtube.com/embed/Ix4L9am2Kwk?autoplay=1&start=34&end=64&controls=0"
"Johnny Rain","...Fuck","https://www.youtube.com/embed/Ohwq-_i_d04?autoplay=1&start=33&end=63&controls=0"
"Noisecream","Mist of Rage","https://www.youtube.com/embed/MzjjuzGNvdo?autoplay=1&start=35&end=65&controls=0"
"Lazerhawk","Overdrive","https://www.youtube.com/embed/RgcwGpvUdZI?autoplay=1&start=42&end=72&controls=0"
"Dj Bountyhunter","Woops","https://www.youtube.com/embed/yIZw-Tg5cFg?autoplay=1&start=42&end=72&controls=0"
"Two Feet","I Feel Like I'm Drowning","https://www.youtube.com/embed/0HLIMp2rkFc?autoplay=1&start=52&end=82&controls=0"
"overrated","Cooler Than Me","https://www.youtube.com/embed/43qiiONDkVU?autoplay=1&start=36&end=66&controls=0"
"DEADLIFE","Avenge Me","https://www.youtube.com/embed/aOylwEH3wGM?autoplay=1&start=50&end=80&controls=0"
"Sabrina Claudio","Better Version","https://www.youtube.com/embed/yOHzvS4BnMo?autoplay=1&start=49&end=79&controls=0"
"Gost","Behemoth","https://www.youtube.com/embed/4rq8PjgNI3c?autoplay=1&start=38&end=68&controls=0"
"Turboslash","Lost Connection","https://www.youtube.com/embed/Ql4KfoWw7Ko?autoplay=1&start=38&end=68&controls=0"
"Randee Campers","Applause","https://www.youtube.com/embed/DyT8R5WtnyI?autoplay=1&start=40&end=70&controls=0"
"Yosuf","Winstrol","https://www.youtube.com/embed/HanlrB3JhLk?autoplay=1&start=36&end=66&controls=0"
"Nightstop","She Dances In The Dark","https://www.youtube.com/embed/Wx7VrvWYkRs?autoplay=1&start=42&end=72&controls=0"
"Mr Fuzion","The Twenty-Fifth Episode","https://www.youtube.com/embed/SP2hkeNM_0E?autoplay=1&start=38&end=68&controls=0"
"Arctic Monkeys","I Wanna Be Yours","https://www.youtube.com/embed/nyuo9-OjNNg?autoplay=1&start=49&end=79&controls=0"
"Perturbator","Electric Dreams","https://www.youtube.com/embed/pne9yGB7KZM?autoplay=1&start=32&end=62&controls=0"
"Ty Dolla $ign","Or Nah (feat. The Weeknd, Wiz Khalifa & DJ Mustard) - Remix","https://www.youtube.com/embed/TUj0otkJEBo?autoplay=1&start=49&end=79&controls=0"
"ZAYN","Sweat","https://www.youtube.com/embed/BiSXG8EgQOA?autoplay=1&start=48&end=78&controls=0"
"Beyoncé","Crazy In Love (feat. JAY-Z)","https://www.youtube.com/embed/wDxtUcrjlBM?autoplay=1&start=46&end=76&controls=0"
"Mqx","Aria Math Hardstyle","https://www.youtube.com/embed/ui1DpWyYeiA?autoplay=1&start=47&end=77&controls=0"
"Occams Laser","Satanic Panic","https://www.youtube.com/embed/WNQCWNx7tU4?autoplay=1&start=54&end=84&controls=0"
"Britney Spears","Gimme More","https://www.youtube.com/embed/by9ptjL5kBU?autoplay=1&start=47&end=77&controls=0"
"Dance With the Dead","Andromeda","https://www.youtube.com/embed/q3lpoGABH6A?autoplay=1&start=46&end=76&controls=0"
"Julien Doré","Paris-Seychelles","https://www.youtube.com/embed/m8ummXvkw1M?autoplay=1&start=45&end=75&controls=0"
"Limi","The Best I Ever Had","https://www.youtube.com/embed/55-lZIZ61K4?autoplay=1&start=30&end=60&controls=0"
"Saymooon","Taco Terror","https://www.youtube.com/embed/uyEJFshqV_8?autoplay=1&start=43&end=73&controls=0"
"Mozart Opera Rock","C'est bientôt la fin","https://www.youtube.com/embed/aS1SGkWoHec?autoplay=1&start=30&end=60&controls=0"
"Kimberly August","Wallflower","https://www.youtube.com/embed/IRQl8_iHfGc?autoplay=1&start=30&end=60&controls=0"
"ANGUISH","We Fell Apart - Slowed","https://www.youtube.com/embed/6HCjlCTMqxI?autoplay=1&start=32&end=62&controls=0"
"Perturbator","Raining Steel","https://www.youtube.com/embed/4_axcyZBEVY?autoplay=1&start=41&end=71&controls=0"
"Tinashe","Nasty","https://www.youtube.com/embed/YV0N8TYG8H0?autoplay=1&start=51&end=81&controls=0"
"Perturbator","Death Squad","https://www.youtube.com/embed/4JEcgyVSlmw?autoplay=1&start=44&end=74&controls=0"
"Lady Gaga","Poker Face","https://www.youtube.com/embed/zNNeHeFTjtA?autoplay=1&start=54&end=84&controls=0"
"Madison Paris","Mine","https://www.youtube.com/embed/-lvMHkxdGeg?autoplay=1&start=43&end=73&controls=0"
"Neoslave","Cross of Fire","https://www.youtube.com/embed/kkNnPvEuQHs?autoplay=1&start=56&end=86&controls=0"
"Saymooon","Never Slow Down Terror","https://www.youtube.com/embed/uyEJFshqV_8?autoplay=1&start=42&end=72&controls=0"
"Sonn","Lights Out","https://www.youtube.com/embed/dNYLEaMNP2I?autoplay=1&start=57&end=87&controls=0"
"Yosuf","We're All Gonna Make It","https://www.youtube.com/embed/CbHyyRwKOOo?autoplay=1&start=59&end=89&controls=0"
"Avril Lavigne","Girlfriend","https://www.youtube.com/embed/J7AvWo2_850?autoplay=1&start=55&end=85&controls=0"
"Doja Cat","So High","https://www.youtube.com/embed/XGwcvW8sszw?autoplay=1&start=43&end=73&controls=0"
"Arin Ray","A Seat","https://www.youtube.com/embed/a9tPliuksD0?autoplay=1&start=35&end=65&controls=0"
"Spice Girls","Wannabe","https://www.youtube.com/embed/tTZDHlnTgR0?autoplay=1&start=51&end=81&controls=0"
"Jeremih","Birthday Sex","https://www.youtube.com/embed/vYMxOzxKYYo?autoplay=1&start=58&end=88&controls=0"
"Orelsan","Jour meilleur","https://www.youtube.com/embed/ZT6IYZor9e8?autoplay=1&start=44&end=74&controls=0"
"The Wailers","I Shot The Sheriff","https://www.youtube.com/embed/oe2hdbft5-U?autoplay=1&start=35&end=65&controls=0"
"Arctic Monkeys","505","https://www.youtube.com/embed/qU9mHegkTc4?autoplay=1&start=36&end=66&controls=0"
"Perturbator","Neo Tokyo","https://www.youtube.com/embed/HGzZ4SjFOLI?autoplay=1&start=58&end=88&controls=0"
"ANGUISH","Krasavitsa (Remix)","https://www.youtube.com/embed/bQ0a12UaFm4?autoplay=1&start=35&end=65&controls=0"
"Carpenter Brut","Roller Mobster","https://www.youtube.com/embed/qFfybn_W8Ak?autoplay=1&start=43&end=73&controls=0"
"Wejoell","Spit in My Face! (Hardstyle Remix)","https://www.youtube.com/embed/UFxHHCe3CaE?autoplay=1&start=43&end=73&controls=0"
"Carpenter Brut","You're Mine","https://www.youtube.com/embed/gQ5gtInauiI?autoplay=1&start=41&end=71&controls=0"
"Rosenfeld","I Want To","https://www.youtube.com/embed/y37ML-rYqXA?autoplay=1&start=37&end=67&controls=0"
"ANGUISH","We Fell Apart","https://www.youtube.com/embed/8kS0doS_M5o?autoplay=1&start=50&end=80&controls=0"
"Shiro SAGISU","A Cruel Angel's Thesis - Director's Edit Version","https://www.youtube.com/embed/CZQ1pTMAXN0?autoplay=1&start=40&end=70&controls=0"
"Charli xcx","Used to Know Me","https://www.youtube.com/embed/ti9Y6X-qhxM?autoplay=1&start=30&end=60&controls=0"
"Rihanna","Yeah, I Said It","https://www.youtube.com/embed/Ry_dOH1tVjU?autoplay=1&start=39&end=69&controls=0"
"Frank Ocean","Sweet Life","https://www.youtube.com/embed/y14F2RQW7h4?autoplay=1&start=41&end=71&controls=0"
"Stationary Sign","Granny's Basement","https://www.youtube.com/embed/naNlGprnah4?autoplay=1&start=36&end=66&controls=0"
"Nbdy","Lights Out","https://www.youtube.com/embed/ZEBRcjprk2Y?autoplay=1&start=34&end=64&controls=0"
"Murkula","Project Fear","https://www.youtube.com/embed/Sh9yUk9UYqI?autoplay=1&start=53&end=83&controls=0"
"Yosuf","HGH","https://www.youtube.com/embed/0NIBiUdq-ew?autoplay=1&start=50&end=80&controls=0"
"6LACK","First Fuck","https://www.youtube.com/embed/HGCFU4sh3X4?autoplay=1&start=32&end=62&controls=0"
"Pxlish Beatz","ALL THE THINGS SHE SAID","https://www.youtube.com/embed/g8vRU6X_ZZ8?autoplay=1&start=47&end=77&controls=0"
"Duran Duran","INVISIBLE","https://www.youtube.com/embed/FKwVFWwA_x8?autoplay=1&start=39&end=69&controls=0"
"The Smile","Thin Thing","https://www.youtube.com/embed/cFqPQ0bpktQ?autoplay=1&start=42&end=72&controls=0"
"Two Feet","Love Is a Bitch","https://www.youtube.com/embed/yGl7errjHWk?autoplay=1&start=41&end=71&controls=0"
"Occams Laser","Red Frenzy","https://www.youtube.com/embed/FRK2R2Dgwro?autoplay=1&start=58&end=88&controls=0"
"Sabrina Claudio","Stand Still","https://www.youtube.com/embed/dw0sjXiU4IE?autoplay=1&start=34&end=64&controls=0"
"overrated","Criminal","https://www.youtube.com/embed/PvKw4ljBohA?autoplay=1&start=36&end=66&controls=0"
"overrated","Till the End - Sped Up","https://www.youtube.com/embed/1y0EH_QHzYY?autoplay=1&start=49&end=79&controls=0"
"crypvolk","Sweet Dreams - Hardstyle","https://www.youtube.com/embed/_JVEhicoQDs?autoplay=1&start=43&end=73&controls=0"
"ANGUISH","Gulyayu","https://www.youtube.com/embed/c-yCrgQIowY?autoplay=1&start=47&end=77&controls=0"
"Yosuf","Butterfly","https://www.youtube.com/embed/tmHJyXUbQFk?autoplay=1&start=51&end=81&controls=0"
"Destryur","Morbid","https://www.youtube.com/embed/Ust9VcczJuU?autoplay=1&start=35&end=65&controls=0"
"Bloc Party","Banquet","https://www.youtube.com/embed/vdkmhquF60o?autoplay=1&start=38&end=68&controls=0"
"Britney Spears","Circus","https://www.youtube.com/embed/RcsUoC6DO-Y?autoplay=1&start=57&end=87&controls=0"
"Britney Spears","Womanizer","https://www.youtube.com/embed/4lYa-PpkcuA?autoplay=1&start=41&end=71&controls=0"
"Gost","Garruth","https://www.youtube.com/embed/M0tllZNR3DI?autoplay=1&start=46&end=76&controls=0"
"David Guetta","Memories (feat. Kid Cudi)","https://www.youtube.com/embed/5tmUL340cNQ?autoplay=1&start=40&end=70&controls=0"
"Mind’s Eye","tunnel of love","https://www.youtube.com/embed/qS0syT6Ohyc?autoplay=1&start=42&end=72&controls=0"
"Scorpions","Still Loving You","https://www.youtube.com/embed/O5Kw41JAfG4?autoplay=1&start=33&end=63&controls=0"
"Perturbator","Night Slasher II (Remix)","https://www.youtube.com/embed/mnfk_ZWN2bQ?autoplay=1&start=47&end=77&controls=0"
"Billie Eilish","i love you","https://www.youtube.com/embed/WiinVuzh4DA?autoplay=1&start=35&end=65&controls=0"
"The Toxic Avenger","Make This Right","https://www.youtube.com/embed/1CGMk_roNaE?autoplay=1&start=30&end=60&controls=0"
"Vulta","Robotica Satanica","https://www.youtube.com/embed/CsFTU7_xTNU?autoplay=1&start=40&end=70&controls=0"
"Fréro Delavega","Le chant des sirènes","https://www.youtube.com/embed/Mqb8weZrKN4?autoplay=1&start=36&end=66&controls=0"
"Occams Laser","Bloodshot","https://www.youtube.com/embed/eWw8MxwEogo?autoplay=1&start=58&end=88&controls=0"
"Charli xcx","Mean girls","https://www.youtube.com/embed/IKUQDMEBXN0?autoplay=1&start=51&end=81&controls=0"
"Nicki Minaj","Starships","https://www.youtube.com/embed/SeIJmciN8mo?autoplay=1&start=55&end=85&controls=0"
"crypvolk","Outside - Hardstyle","https://www.youtube.com/embed/JHS8rIt0gs8?autoplay=1&start=40&end=70&controls=0"
"SiR","That's Why I Love You (feat. Sabrina Claudio)","https://www.youtube.com/embed/gVRon3_9MZE?autoplay=1&start=55&end=85&controls=0"
"Love Mansuy","Mine","https://www.youtube.com/embed/jyS0xQFmF8w?autoplay=1&start=46&end=76&controls=0"
"Mozart Opera Rock","Tatoue moi","https://www.youtube.com/embed/8TG0vVyHk4U?autoplay=1&start=44&end=74&controls=0"
"Evanescence","Bring Me To Life","https://www.youtube.com/embed/Yhwal9i1uyw?autoplay=1&start=44&end=74&controls=0"
"Summer Walker","Girls Need Love","https://www.youtube.com/embed/QHOWUAdjjyY?autoplay=1&start=37&end=67&controls=0"
"6LACK","Bless Me","https://www.youtube.com/embed/V-EW0waFZz0?autoplay=1&start=44&end=74&controls=0"
"Sabrina Claudio","Take One to the Head","https://www.youtube.com/embed/6JJNExm8m5o?autoplay=1&start=33&end=63&controls=0"
"Volkor X","The Duel","https://www.youtube.com/embed/cjHGPvY49C0?autoplay=1&start=46&end=76&controls=0"
"Yosuf","Love","https://www.youtube.com/embed/YOn6DoeVgxM?autoplay=1&start=45&end=75&controls=0"
"overrated","Wish You Were Here","https://www.youtube.com/embed/16C741fQ1s4?autoplay=1&start=56&end=86&controls=0"
"TOTO","Africa","https://www.youtube.com/embed/Kb7lAMjFuA0?autoplay=1&start=49&end=79&controls=0"
"Lorde","Homemade Dynamite (Feat. Khalid, Post Malone & SZA) - REMIX","https://www.youtube.com/embed/LONIThD7vO8?autoplay=1&start=56&end=86&controls=0"
"Avril Lavigne","Sk8er Boi","https://www.youtube.com/embed/HagqouQV648?autoplay=1&start=34&end=64&controls=0"
"Battlejuice","Serpent Head","https://www.youtube.com/embed/xZec6ePuRHI?autoplay=1&start=54&end=84&controls=0"
"ZAYN","Vibez","https://www.youtube.com/embed/VSpgaN3wuag?autoplay=1&start=45&end=75&controls=0"
"Kesha","TiK ToK","https://www.youtube.com/embed/KiYIzMvdRzY?autoplay=1&start=42&end=72&controls=0"
"Hollywood Burns","Came to Annihilate","https://www.youtube.com/embed/0OwMdQeuTkc?autoplay=1&start=48&end=78&controls=0"
"Danger","22:39","https://www.youtube.com/embed/cznpPMomJXw?autoplay=1&start=44&end=74&controls=0"
"Occams Laser","Left Behind","https://www.youtube.com/embed/AMauCCraRd0?autoplay=1&start=50&end=80&controls=0"
"Luniz","I Got 5 On It","https://www.youtube.com/embed/sx4qKJmLxLQ?autoplay=1&start=59&end=89&controls=0"
"Saymooon","YEE YEE","https://www.youtube.com/embed/foZe8kaESSQ?autoplay=1&start=58&end=88&controls=0"
"prodByLone","Stay High","https://www.youtube.com/embed/ZCgvvFR77Rk?autoplay=1&start=31&end=61&controls=0"
"Julia Michaels","Heaven","https://www.youtube.com/embed/5s7T6CDm8ak?autoplay=1&start=40&end=70&controls=0"
"Harry Styles","She","https://www.youtube.com/embed/zQ3PeDGswz4?autoplay=1&start=43&end=73&controls=0"
"Everybody Loves an Outlaw","I See Red","https://www.youtube.com/embed/rRFsZ1bifm0?autoplay=1&start=40&end=70&controls=0"
"Sabrina Claudio","Favorite Part","https://www.youtube.com/embed/HPnygK-yUHw?autoplay=1&start=30&end=60&controls=0"
"alayna","Bliss","https://www.youtube.com/embed/kPr4pGYvv2g?autoplay=1&start=50&end=80&controls=0"
"Troye Sivan","Rush","https://www.youtube.com/embed/08HDlslcGu4?autoplay=1&start=31&end=61&controls=0"
"Sabrina Claudio","Unravel Me","https://www.youtube.com/embed/v1hXqTn5-X8?autoplay=1&start=34&end=64&controls=0"
"FISHER","Losing It","https://www.youtube.com/embed/u31thuMehjM?autoplay=1&start=40&end=70&controls=0"
"Charli xcx","visions","https://www.youtube.com/embed/XRza3wDl9pM?autoplay=1&start=37&end=67&controls=0"
"Rod Janois","Ca Ira Mon Amour - Extrait De “1789”","https://www.youtube.com/embed/6Om4EIUWrYQ?autoplay=1&start=32&end=62&controls=0"
"Ayelle","Mind and Body","https://www.youtube.com/embed/4XDY-q354fI?autoplay=1&start=59&end=89&controls=0"
"Zhnoi","love is unfair","https://www.youtube.com/embed/kjp4aQTIHOM?autoplay=1&start=45&end=75&controls=0"
"Carpenter Brut","Looking For Tracy Tzu","https://www.youtube.com/embed/oe1wA1hAdd0?autoplay=1&start=35&end=65&controls=0"
"Daft Punk","Digital Love","https://www.youtube.com/embed/4whD6uAryMs?autoplay=1&start=34&end=64&controls=0"
"Carpenter Brut","Le perv","https://www.youtube.com/embed/RYtVf0wvPpc?autoplay=1&start=47&end=77&controls=0"
"overrated","Addicted","https://www.youtube.com/embed/A0XN8fC64jM?autoplay=1&start=35&end=65&controls=0"
"Doja Cat","Streets - Silhouette Remix","https://www.youtube.com/embed/1hXYhZaGl0o?autoplay=1&start=52&end=82&controls=0"
"TECHNO N TEQUILLA","EINS ZWEI POLIZEI (TECHNO)","https://www.youtube.com/embed/P2yox7sS4EQ?autoplay=1&start=54&end=84&controls=0"
"Ariana Grande","Dangerous Woman","https://www.youtube.com/embed/TFrMDGfW_Sg?autoplay=1&start=49&end=79&controls=0"
"Tone Stith","FWM","https://www.youtube.com/embed/Xglfte8Slp8?autoplay=1&start=39&end=69&controls=0"
"Lady Gaga","LoveGame","https://www.youtube.com/embed/pG3yd3MzHdI?autoplay=1&start=35&end=65&controls=0"
"Yuuki Ozaki","Trigger","https://www.youtube.com/embed/oT33MXomUPs?autoplay=1&start=32&end=62&controls=0"
"Bourgeoisie","The Alphabet City Elite","https://www.youtube.com/embed/_QaiKJp57Gw?autoplay=1&start=40&end=70&controls=0"
"xryce","FUCK IT","https://www.youtube.com/embed/Ta5YF0OtW9g?autoplay=1&start=47&end=77&controls=0"
"Coda","Fighting Gold","https://www.youtube.com/embed/ub3EI4xw48c?autoplay=1&start=33&end=63&controls=0"
"Black Atlass","Show Me","https://www.youtube.com/embed/P-cTcf5paSw?autoplay=1&start=38&end=68&controls=0"
"Rosenfeld","Do It for Me","https://www.youtube.com/embed/FN_mPSg_jk0?autoplay=1&start=32&end=62&controls=0"
"Eyedress","Something About You","https://www.youtube.com/embed/j9yEL3B5Cvk?autoplay=1&start=34&end=64&controls=0"
"Straplocked","Those in My Way","https://www.youtube.com/embed/xco5K2upIIM?autoplay=1&start=37&end=67&controls=0"
"Lady Gaga","Bad Romance","https://www.youtube.com/embed/9WNYIA1N4NU?autoplay=1&start=45&end=75&controls=0"
"Summer Walker","SWV (with NO1-NOAH)","https://www.youtube.com/embed/nIeaB-Y5dmM?autoplay=1&start=55&end=85&controls=0"
"Summer Walker","Deep","https://www.youtube.com/embed/XCvAVXXPnSM?autoplay=1&start=56&end=86&controls=0"
"Two Feet","Twisted","https://www.youtube.com/embed/gmlbV4uDES4?autoplay=1&start=52&end=82&controls=0"
"Kanye West","Father Stretch My Hands Pt. 1","https://www.youtube.com/embed/_MIsk8VoNhM?autoplay=1&start=56&end=86&controls=0"
"Saymooon","VOICES IN MY HEAD","https://www.youtube.com/embed/QqJvqMeaDtU?autoplay=1&start=50&end=80&controls=0"
"Ayelle","Talk","https://www.youtube.com/embed/UDmzBRTOTow?autoplay=1&start=56&end=86&controls=0"
"Selena Gomez","Good For You","https://www.youtube.com/embed/Wp0hWIO8DiU?autoplay=1&start=57&end=87&controls=0"
"Matt Maeson","Put It on Me","https://www.youtube.com/embed/T0SC3NjsOiY?autoplay=1&start=30&end=60&controls=0"
"TNT","Hard Beat","https://www.youtube.com/embed/Riy2YDedIxM?autoplay=1&start=48&end=78&controls=0"
"Occams Laser","Transfusion","https://www.youtube.com/embed/ctq5g9C8KCI?autoplay=1&start=36&end=66&controls=0"
"Cafuné","Tek It","https://www.youtube.com/embed/T1EJZsaqevU?autoplay=1&start=35&end=65&controls=0"
"Randee Campers","Legends Never Die","https://www.youtube.com/embed/bogcMYeF4ZM?autoplay=1&start=43&end=73&controls=0"
"ZAYN","LIKE I WOULD - Troyboi Remix","https://www.youtube.com/embed/PAlb8rX3IS8?autoplay=1&start=51&end=81&controls=0"
"Sabrina Claudio","Control","https://www.youtube.com/embed/jasiWHFpNmM?autoplay=1&start=43&end=73&controls=0"
"Bruno Mars","Gorilla","https://www.youtube.com/embed/I7q87gC9oDI?autoplay=1&start=52&end=82&controls=0"
"Gost","Maleficarum","https://www.youtube.com/embed/sUsSIGlnLtY?autoplay=1&start=35&end=65&controls=0"
"Perturbator","I Am the Program (Remix)","https://www.youtube.com/embed/Jdal3UsKvOY?autoplay=1&start=53&end=83&controls=0"
"SiM","Under the Tree","https://www.youtube.com/embed/yKPka2qGRh8?autoplay=1&start=36&end=66&controls=0"
"Charli xcx","Hot Girl (Bodies Bodies Bodies)","https://www.youtube.com/embed/vKIU3Q5oiMg?autoplay=1&start=43&end=73&controls=0"
"Hardstylerzz","HEART ATTACK","https://www.youtube.com/embed/o7KIGwve1y4?autoplay=1&start=33&end=63&controls=0"
